City;Unemployment rate
Ablis (78003);7,0
Achères (78005);12,8
Adainville (78006);7,7
Aigremont (78007);7,4
Allainville (78009);10,7
Alluets-le-Roi (78010);7,5
Andelu (78013);6,2
Andrésy (78015);7,2
Arnouville-lès-Mantes (78020);6,8
Aubergenville (78029);13,4
Auffargis (78030);4,8
Auffreville-Brasseuil (78031);7,4
Aulnay-sur-Mauldre (78033);10,6
Auteuil (78034);3,3
Autouillet (78036);7,0
Bailly (78043);6,8
Bazainville (78048);4,4
Bazemont (78049);6,6
Bazoches-sur-Guyonne (78050);4,5
Béhoust (78053);5,3
Bennecourt (78057);8,7
Beynes (78062);6,5
Blaru (78068);10,6
Boinville-en-Mantois (78070);3,3
Boinville-le-Gaillard (78071);6,7
Boinvilliers (78072);7,0
Bois-d'Arcy (78073);6,4
Boissets (78076);8,9
Boissière-École (78077);9,0
Boissy-Mauvoisin (78082);11,6
Boissy-sans-Avoir (78084);5,3
Bonnelles (78087);7,5
Bonnières-sur-Seine (78089);14,9
Bouafle (78090);10,7
Bougival (78092);7,9
Bourdonné (78096);8,1
Breuil-Bois-Robert (78104);8,4
Bréval (78107);8,4
Bréviaires (78108);8,0
Brueil-en-Vexin (78113);8,4
Buc (78117);7,0
Buchelay (78118);12,8
Bullion (78120);4,1
Carrières-sous-Poissy (78123);13,5
Carrières-sur-Seine (78124);9,8
Celle-les-Bordes (78125);7,4
Celle-Saint-Cloud (78126);10,8
Cernay-la-Ville (78128);6,2
Chambourcy (78133);10,6
Chanteloup-les-Vignes (78138);19,6
Chapet (78140);6,8
Châteaufort (78143);6,4
Chatou (78146);8,1
Chaufour-lès-Bonnières (78147);8,8
Chavenay (78152);7,5
Chesnay (78158);8,0
Chevreuse (78160);6,5
Choisel (78162);12,0
Civry-la-Forêt (78163);8,5
Clairefontaine-en-Yvelines (78164);9,4
Clayes-sous-Bois (78165);9,5
Coignières (78168);11,9
Condé-sur-Vesgre (78171);8,5
Conflans-Sainte-Honorine (78172);8,9
Courgent (78185);5,1
Cravent (78188);10,1
Crespières (78189);7,0
Croissy-sur-Seine (78190);6,9
Dammartin-en-Serve (78192);7,6
Dampierre-en-Yvelines (78193);8,1
Dannemarie (78194);9,9
Davron (78196);10,1
Drocourt (78202);7,6
Ecquevilly (78206);9,6
Élancourt (78208);10,3
Émancé (78209);8,5
Épône (78217);10,7
Essarts-le-Roi (78220);8,3
Étang-la-Ville (78224);6,3
Évecquemont (78227);9,6
Falaise (78230);8,3
Favrieux (78231);9,1
Feucherolles (78233);9,1
Flacourt (78234);6,9
Flexanville (78236);8,3
Flins-Neuve-Église (78237);9,3
Flins-sur-Seine (78238);7,9
Follainville-Dennemont (78239);8,4
Fontenay-le-Fleury (78242);10,9
Fontenay-Mauvoisin (78245);6,2
Fontenay-Saint-Père (78246);8,3
Fourqueux (78251);9,3
Freneuse (78255);13,1
Gaillon-sur-Montcient (78261);8,7
Galluis (78262);4,6
Gambais (78263);7,3
Gambaiseuil (78264);4,2
Garancières (78265);6,0
Gargenville (78267);10,0
Gazeran (78269);7,4
Gommecourt (78276);10,9
Goupillières (78278);7,5
Goussonville (78281);6,6
Grandchamp (78283);8,0
Gressey (78285);5,1
Grosrouvre (78289);7,8
Guernes (78290);9,0
Guerville (78291);5,7
Guitrancourt (78296);7,9
Guyancourt (78297);9,9
Hardricourt (78299);8,9
Hargeville (78300);5,9
Hauteville (78302);5,1
Herbeville (78305);9,3
Hermeray (78307);4,8
Houdan (78310);11,5
Houilles (78311);9,2
Issou (78314);9,0
Jambville (78317);7,0
Jeufosse (78320);13,8
Jouars-Pontchartrain (78321);7,0
Jouy-en-Josas (78322);9,3
Jouy-Mauvoisin (78324);11,6
Jumeauville (78325);5,5
Juziers (78327);10,7
Lainville-en-Vexin (78329);6,7
Lévis-Saint-Nom (78334);6,1
Limay (78335);17,3
Limetz-Villez (78337);7,0
Loges-en-Josas (78343);6,3
Lommoye (78344);7,2
Longnes (78346);8,1
Longvilliers (78349);6,5
Louveciennes (78350);9,2
Magnanville (78354);10,8
Magny-les-Hameaux (78356);9,4
Maisons-Laffitte (78358);7,5
Mantes-la-Jolie (78361);22,3
Mantes-la-Ville (78362);17,2
Marcq (78364);5,4
Mareil-le-Guyon (78366);6,0
Mareil-Marly (78367);6,1
Mareil-sur-Mauldre (78368);6,8
Marly-le-Roi (78372);8,2
Maule (78380);10,1
Maulette (78381);5,9
Maurecourt (78382);8,7
Maurepas (78383);8,8
Médan (78384);7,4
Ménerville (78385);8,3
Méré (78389);7,8
Méricourt (78391);10,6
Mesnil-le-Roi (78396);9,0
Mesnil-Saint-Denis (78397);6,6
Mesnuls (78398);8,8
Meulan-en-Yvelines (78401);12,9
Mézières-sur-Seine (78402);8,6
Mézy-sur-Seine (78403);9,7
Millemont (78404);9,8
Milon-la-Chapelle (78406);5,8
Mittainville (78407);6,2
Moisson (78410);11,0
Mondreville (78413);7,9
Montainville (78415);7,5
Montalet-le-Bois (78416);5,6
Montchauvet (78417);9,2
Montesson (78418);8,7
Montfort-l'Amaury (78420);7,6
Montigny-le-Bretonneux (78423);7,9
Morainvilliers (78431);6,9
Mousseaux-sur-Seine (78437);8,0
Mulcent (78439);5,0
Mureaux (78440);20,4
Neauphle-le-Château (78442);7,0
Neauphle-le-Vieux (78443);6,2
Neauphlette (78444);8,7
Nézel (78451);6,4
Noisy-le-Roi (78455);8,2
Oinville-sur-Montcient (78460);8,7
Orcemont (78464);8,0
Orgerus (78465);6,2
Orgeval (78466);8,8
Orphin (78470);10,2
Orsonville (78472);5,2
Orvilliers (78474);8,2
Osmoy (78475);5,0
Paray-Douaville (78478);5,8
Pecq (78481);8,1
Perdreauville (78484);6,4
Perray-en-Yvelines (78486);7,6
Plaisir (78490);10,8
Poigny-la-Forêt (78497);6,2
Poissy (78498);12,1
Ponthévrard (78499);5,5
Porcheville (78501);10,7
Port-Marly (78502);9,7
Port-Villez (78503);3,5
Prunay-le-Temple (78505);2,4
Prunay-en-Yvelines (78506);7,9
Queue-les-Yvelines (78513);7,9
Raizeux (78516);6,9
Rambouillet (78517);9,4
Rennemoulin (78518);8,0
Richebourg (78520);9,1
Rochefort-en-Yvelines (78522);6,3
Rocquencourt (78524);8,9
Rolleboise (78528);13,8
Rosay (78530);9,5
Rosny-sur-Seine (78531);12,6
Sailly (78536);5,9
Saint-Arnoult-en-Yvelines (78537);8,4
Saint-Cyr-l'École (78545);10,0
Saint-Forget (78548);4,7
Saint-Germain-de-la-Grange (78550);5,6
Saint-Germain-en-Laye (78551);9,6
Saint-Hilarion (78557);7,8
Saint-Illiers-la-Ville (78558);8,9
Saint-Illiers-le-Bois (78559);7,5
Saint-Lambert (78561);4,0
Saint-Léger-en-Yvelines (78562);6,9
Saint-Martin-de-Bréthencourt (78564);7,2
Saint-Martin-des-Champs (78565);11,8
Saint-Martin-la-Garenne (78567);8,4
Sainte-Mesme (78569);10,0
Saint-Nom-la-Bretèche (78571);7,2
Saint-Rémy-lès-Chevreuse (78575);6,7
Saint-Rémy-l'Honoré (78576);7,5
Sartrouville (78586);12,6
Saulx-Marchais (78588);7,6
Senlisse (78590);12,3
Septeuil (78591);9,5
Soindres (78597);9,1
Sonchamp (78601);7,3
Tacoignières (78605);7,0
Tartre-Gaudran (78606);0,0
Tertre-Saint-Denis (78608);14,1
Tessancourt-sur-Aubette (78609);6,2
Thiverval-Grignon (78615);8,6
Thoiry (78616);7,2
Tilly (78618);6,9
Toussus-le-Noble (78620);6,7
Trappes (78621);19,4
Tremblay-sur-Mauldre (78623);6,4
Triel-sur-Seine (78624);10,1
Vaux-sur-Seine (78638);10,4
Vélizy-Villacoublay (78640);6,9
Verneuil-sur-Seine (78642);7,9
Vernouillet (78643);12,9
Verrière (78644);15,4
Versailles (78646);8,2
Vert (78647);6,6
Vésinet (78650);7,9
Vicq (78653);12,8
Vieille-Église-en-Yvelines (78655);9,3
