City;Unemployment rate
Abbéville-la-Rivière (91001);10,3
Angerville (91016);12,2
Angervilliers (91017);6,5
Arpajon (91021);11,3
Arrancourt (91022);10,0
Athis-Mons (91027);9,2
Authon-la-Plaine (91035);9,5
Auvernaux (91037);6,3
Auvers-Saint-Georges (91038);9,3
Avrainville (91041);5,9
Ballainvilliers (91044);7,9
Ballancourt-sur-Essonne (91045);9,5
Baulne (91047);6,9
Bièvres (91064);8,3
Blandy (91067);10,6
Boigneville (91069);8,0
Bois-Herpin (91075);2,7
Boissy-la-Rivière (91079);6,4
Boissy-le-Cutté (91080);5,8
Boissy-le-Sec (91081);6,5
Boissy-sous-Saint-Yon (91085);6,0
Bondoufle (91086);8,5
Boullay-les-Troux (91093);4,4
Bouray-sur-Juine (91095);6,1
Boussy-Saint-Antoine (91097);9,8
Boutervilliers (91098);5,6
Boutigny-sur-Essonne (91099);6,8
Bouville (91100);5,9
Brétigny-sur-Orge (91103);12,9
Breuillet (91105);8,4
Breux-Jouy (91106);8,0
Brières-les-Scellés (91109);5,1
Briis-sous-Forges (91111);6,6
Brouy (91112);3,6
Brunoy (91114);9,9
Bruyères-le-Châtel (91115);7,6
Buno-Bonnevaux (91121);14,2
Bures-sur-Yvette (91122);8,0
Cerny (91129);5,9
Chalo-Saint-Mars (91130);6,7
Chalou-Moulineux (91131);9,6
Chamarande (91132);7,8
Champcueil (91135);7,3
Champlan (91136);8,2
Champmotteux (91137);4,2
Chatignonville (91145);21,2
Chauffour-lès-Étréchy (91148);8,3
Cheptainville (91156);3,8
Chevannes (91159);5,0
Chilly-Mazarin (91161);10,6
Corbeil-Essonnes (91174);14,8
Corbreuse (91175);7,0
Coudray-Montceaux (91179);9,6
Courances (91180);4,2
Courcouronnes (91182);16,9
Courdimanche-sur-Essonne (91184);11,4
Courson-Monteloup (91186);5,8
Crosne (91191);9,8
Dannemois (91195);10,0
D'Huison-Longueville (91198);7,0
Dourdan (91200);12,3
Draveil (91201);10,9
Écharcon (91204);9,5
Égly (91207);13,2
Épinay-sous-Sénart (91215);17,4
Épinay-sur-Orge (91216);9,5
Estouches (91222);8,5
Étampes (91223);15,9
Étiolles (91225);6,5
Étréchy (91226);8,0
Évry (91228);17,9
Ferté-Alais (91232);10,0
Fleury-Mérogis (91235);11,8
Fontaine-la-Rivière (91240);9,1
Fontenay-lès-Briis (91243);7,3
Fontenay-le-Vicomte (91244);8,4
Forêt-le-Roi (91247);3,7
Forêt-Sainte-Croix (91248);5,0
Forges-les-Bains (91249);7,0
Gif-sur-Yvette (91272);7,4
Gironville-sur-Essonne (91273);6,0
Gometz-la-Ville (91274);6,8
Gometz-le-Châtel (91275);6,9
Granges-le-Roi (91284);6,5
Grigny (91286);23,6
Guibeville (91292);6,6
Guigneville-sur-Essonne (91293);11,7
Guillerval (91294);9,9
Igny (91312);6,6
Itteville (91315);7,2
Janville-sur-Juine (91318);8,4
Janvry (91319);6,5
Juvisy-sur-Orge (91326);10,7
Lardy (91330);6,4
Leudeville (91332);5,2
Leuville-sur-Orge (91333);9,3
Limours (91338);6,9
Linas (91339);8,8
Lisses (91340);9,0
Longjumeau (91345);11,5
Longpont-sur-Orge (91347);7,7
Maisse (91359);8,9
Marcoussis (91363);8,5
Marolles-en-Beauce (91374);4,2
Marolles-en-Hurepoix (91376);8,0
Massy (91377);10,9
Mauchamps (91378);6,4
Mennecy (91386);8,6
Méréville (91390);11,9
Mérobert (91393);9,2
Mespuits (91399);18,6
Milly-la-Forêt (91405);8,0
